normal_jaccard,normal_containment,sw_jaccard,sw_containment,lemmas_jaccard,lemmas_containment,wsd_jaccard,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.18181818181818177,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21961513484327905,0.45785255306168016,0.020043977873847485,0.03641797711783979,0.1913430420711974,0.07346189164370982,0.0,0.0,0.0834
0.16666666666666663,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35169627972292977,0.6372218588363409,0.29587707272920694,0.5842321670528728,0.2708333333333333,0.24000000000000005,0.0,0.0,0.0
0.17647058823529416,0.375,0.09999999999999998,0.2,0.09999999999999998,0.2,0.09999999999999998,0.2,0.05882352941176472,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26737740001782073,0.48462346168498005,0.10941844419087507,0.179169356999631,0.2803030303030304,0.24984687801281685,0.14598504264327403,0.2672982430768238,0.08
0.36363636363636365,0.8,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.125,0.3333333333333333,0.07692307692307687,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3753955112445603,0.6107419148495371,0.3841692164482806,0.8416743668421587,0.5524904214559385,0.5346399270738378,4.1387441075022287e-299,1.925863601222182e-299,0.5
0.33333333333333337,0.5714285714285714,0.33333333333333337,0.5,0.33333333333333337,0.5,0.0,0.0,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29665510469380874,0.608031817021423,0.1981954407687654,0.42378350997632924,0.5788968824940048,0.360281117397454,0.42667060758018055,0.0,0.2
0.26315789473684215,0.7142857142857143,0.19999999999999996,0.5,0.2222222222222222,0.5,0.09999999999999998,0.25,0.045454545454545414,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683777030613839,0.767456685477347,0.2038184730759101,0.4232932038576095,0.4644837144837144,0.4272266065388952,0.38658898620970433,0.15744596546887465,0.4
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558255268195598,0.3919404703347929,0.07574383956476863,0.16968554654886073,0.26683188764973154,0.20325028636884307,0.0,0.0,0.0
0.2857142857142857,0.5,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35501830225724584,0.7610127524192544,0.25960508695171947,0.6024009477599684,0.5092952875054042,0.18924495025123955,0.22354737030263933,0.0,0.1
0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20697818922748107,0.34134362387836414,0.0661130213614136,0.12191638348419445,0.11346775506407127,0.10435607557909717,0.0,0.0,0.0
0.25,0.6,0.25,0.5,0.25,0.5,0.11111111111111116,0.25,0.18181818181818177,0.5,0.09999999999999998,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.0,0.0,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4500025986624535,0.7977607003984671,0.34466066351869884,0.7359092785839798,0.5737704918032787,0.5521227406473308,0.42389366948110757,1.9258636012221822e-299,0.5
0.07692307692307687,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22138958618628754,0.4964993100973544,0.20150236875492505,0.40396887808658716,0.376246207195492,0.11616994292961318,0.0,0.0,0.4
0.36363636363636365,0.8,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.16666666666666663,0.5,0.09090909090909094,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39679842011503824,0.7765770364324742,0.123509395280232,0.2996718398678739,0.6093189964157706,0.5396825396825397,0.5358069920966316,0.5400332293407335,0.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20184845582795743,0.4503049121098781,0.27927158325794693,0.639955198479536,0.1825729927007299,0.18603351955307265,0.0,0.0,0.0
0.25,0.6,0.125,0.3333333333333333,0.125,0.3333333333333333,0.0,0.0,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996285073118353,0.7732218895883747,0.46095591183476037,0.8157144245561507,0.46522781774580335,0.3807347215168444,0.281425981693457,0.0,0.72
0.23076923076923073,0.42857142857142855,0.125,0.25,0.125,0.25,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815865716052618,0.5449170249868419,0.18996026627193893,0.30772633033148955,0.37827476038338664,0.16037959667852908,1.243938129657659e-299,0.0,0.0
0.11111111111111116,0.25,0.25,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29425856811228257,0.6453222977080786,0.15150517716400455,0.3696926480553031,0.5502645502645503,0.10290556900726393,0.2979937462657178,0.0,0.12
0.23076923076923073,0.42857142857142855,0.11111111111111116,0.25,0.11111111111111116,0.25,0.11111111111111116,0.25,0.0714285714285714,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24063766822040464,0.4955166258518975,0.21196963389472961,0.44330174727678884,0.2922077922077922,0.3012670807453416,0.2493043864651222,0.2409806808718165,0.5636
0.25,0.5,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31198488418090103,0.6673739682571516,0.34336623529850574,0.7554562431061974,0.5060882800608828,0.4622222222222222,0.4190537068630482,0.34102511511211064,0.6
0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645456411494417,0.5795899167590122,0.20174708963188523,0.4841616836144181,0.2913907284768212,0.24273005905658968,0.0,0.0,0.0
0.19999999999999996,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32182944543989134,0.6531302867091414,0.09309893866122773,0.20346016571983722,0.48678414096916295,0.09732072498029944,0.1989750303660275,0.0,0.32
0.1333333333333333,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.05882352941176472,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32472845635893177,0.5797105123697548,0.33969664740916466,0.6936536433279205,0.4184351554126473,0.4093073593073593,0.15121588450872933,0.0,0.25
0.2727272727272727,0.5,0.125,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241126193014169,0.6460455528107023,0.36916332705710103,0.7192194022402578,0.4621848739495798,0.46318840579710147,0.3031611922803277,0.23099063851300033,0.7066
0.09090909090909094,0.2,0.0,0.0,0.1428571428571429,0.25,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185743998894442,0.5374147519191184,0.2653773330080003,0.5,0.5541886350322204,0.5295081967213116,0.3215892595252076,0.0,0.76
0.15384615384615385,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091209450986485,0.9098879887166311,0.10191203688487063,0.2283710115501899,0.7598566308243727,0.3358585858585858,0.44685087745324165,0.0,0.65
0.16666666666666663,0.2857142857142857,0.1428571428571429,0.25,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28263952198642106,0.559934616894579,0.23726085849847917,0.4913647377596868,0.37772019510364885,0.3434270919147935,0.1744133989067397,0.0,0.8
0.09999999999999998,0.2,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198771021083323,0.7335766241222744,0.36905551311191687,0.7335766241222744,0.7801418439716311,0.7801418439716311,0.39882123580883944,0.38131410378810526,0.8
0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726430321867223,0.5911002028427015,0.24524180316342892,0.5776719920437678,0.23474178403755872,0.214824431256182,0.0,0.0,0.0
0.30000000000000004,0.6,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.19999999999999996,0.5,0.11111111111111116,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074907735625203,0.6018027439572429,0.27926381077961426,0.5504160876360785,0.40709017368546274,0.3717391304347826,0.19091727598789945,0.19019144347149883,0.2
0.25,0.5,0.375,0.75,0.375,0.75,0.2222222222222222,0.5,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3938286424096977,0.8313440951090766,0.29372607377871146,0.721257955956496,0.7501789549033643,0.4508105320379689,0.5214077887902532,0.30994009169956127,0.6799999999999999
0.2666666666666667,0.4444444444444444,0.2222222222222222,0.4,0.2222222222222222,0.4,0.09999999999999998,0.2,0.125,0.25,0.06666666666666665,0.14285714285714285,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4690894559481249,0.8600868762974347,0.3698580702890393,0.7179541292610813,0.6340163934426228,0.5114810562571757,0.3531853286207755,0.19740865892503923,0.72
0.16666666666666663,0.3333333333333333,0.125,0.25,0.125,0.25,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161175271664734,0.6122152116531283,0.09310092037615812,0.22885572705212415,0.3674033149171271,0.10322156558190798,1.808129979116197e-299,0.0,0.52
0.18181818181818177,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41785490545695325,0.7842962917660203,0.3876004295617146,0.8212463423176493,0.4328358208955224,0.37401878160366,0.294238331687885,0.265808718125269,0.27999999999999997
0.2941176470588235,0.5555555555555556,0.18181818181818177,0.4,0.18181818181818177,0.4,0.0,0.0,0.11111111111111116,0.25,0.05882352941176472,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190578146152306,0.7299144469246597,0.32904118565025836,0.6798148248529795,0.5166369578134284,0.3743344709897611,0.25632769179888165,0.0,0.4
0.125,0.25,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41641452895535624,0.7388976428146359,0.27420177358052483,0.5733280251995738,0.6933333333333334,0.6984126984126985,0.36466388952472434,0.3669601504339866,0.64
0.09999999999999998,0.2,0.19999999999999996,0.5,0.19999999999999996,0.5,0.19999999999999996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6752055807882329,0.7911773601066211,0.2090074722790579,0.5,0.6989247311827957,0.6716417910447761,1.0,1.0,0.72
0.25,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24450902871381416,0.5257720210417088,0.1420183322206004,0.29364102291846617,0.2641949152542373,0.20504932122277567,0.0,0.0,0.0
0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243184325246182,0.4417385983328555,0.10378693961490364,0.23932568910993013,0.17156329343489302,0.1051779935275081,0.0,0.0,0.0
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18802860397666243,0.3244804991866527,0.2089240621389426,0.41334331682291736,0.18528735632183907,0.17333333333333334,0.0,0.0,0.0
0.2727272727272727,0.42857142857142855,0.125,0.25,0.125,0.25,0.125,0.25,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980522237272446,0.7882002408117035,0.4538391636825393,0.9473743371777503,0.4889807162534434,0.43915343915343924,0.23952005811788246,0.22114255130680974,0.5599999999999999
0.1428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25893851551774427,0.5340177446739034,0.20555737064728158,0.4855189127978273,0.24375549692172385,0.26796338011898574,0.0,0.0,0.0
0.09090909090909094,0.2,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32786999745119083,0.6576823659644809,0.06517901771459714,0.1761542418455411,0.4624746450304259,0.17483696442050284,0.19787161887594634,0.0,0.0
0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28026188623961085,0.5909234954293761,0.009513932667375814,0.019243029183394125,0.2661135928525845,0.12972972972972974,0.0,0.0,0.0
0.19999999999999996,0.4,0.125,0.3333333333333333,0.125,0.3333333333333333,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41094356863463927,0.6578891674102834,0.4242277493578441,0.7318059020998595,0.46153846153846156,0.351555136663525,0.3822331213939782,0.3324448431254366,0.76
0.19999999999999996,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403531360859059,0.6910101104331419,0.1210403279424241,0.2342043705703484,0.3747001913385614,0.3683806683093416,0.21550792370801644,0.0,0.1286
0.16666666666666663,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33645142743693496,0.6602914717038948,0.1756597034232134,0.4535173953967773,0.2883895131086142,0.1666373497508062,0.0,0.0,0.0
0.33333333333333337,0.8,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.07692307692307687,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3193970693050626,0.6510442309198854,0.15718603209303544,0.26930444593157954,0.6174418604651164,0.6808510638297872,0.5542694454676399,1.0,0.45
0.25,0.6,0.125,0.3333333333333333,0.125,0.3333333333333333,0.0,0.0,0.16666666666666663,0.5,0.09090909090909094,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26495232349488507,0.5795315816591946,0.09216007409976854,0.19521542580686116,0.3866043613707165,0.3341796097172441,1.2514761059131108e-299,0.0,0.25
0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26146569814867715,0.39906400257920593,0.020043977873847485,0.04220948648065157,0.42414886515353806,0.13162313432835823,2.1709364000836325e-299,0.0,0.6799999999999999
0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2262281605480722,0.3598262516253029,0.09523122990396193,0.2082286449257986,0.178173719376392,0.09310748908064342,0.0,0.0,0.0
0.36363636363636365,0.6666666666666666,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23308495737812945,0.5355455873687117,0.1544642378405799,0.40624669837630467,0.40329498650759826,0.39182630906768834,0.18537990347980687,0.17601319481880803,0.04
0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30068929710335557,0.6160903817451453,0.33721153268891957,0.8560714459571797,0.46897280168999206,0.46815834767641995,1.679898364591728e-299,1.56126119867575e-299,0.1
0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870656163900174,0.5682763826242841,0.1610618959323111,0.42053854821179776,0.22238081078402222,0.20526315789473684,0.0,0.0,0.0
0.0714285714285714,0.14285714285714285,0.125,0.25,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39261339786441046,0.6994767129422566,0.23919911942977068,0.49645094181540145,0.458160237388724,0.17318154988214446,0.26276361376895496,0.0,0.2
0.2727272727272727,0.42857142857142855,0.2857142857142857,0.5,0.2857142857142857,0.5,0.125,0.25,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18316907298843146,0.39138893398296926,0.1081318834865415,0.23178895336532593,0.5397727272727272,0.3353763883175648,0.5957134378692419,2.8931199826124776e-299,0.8800000000000001
0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18374309104865108,0.39279001162425997,0.09395541464926196,0.21939365518484696,0.26724137931034486,0.26724137931034486,0.0,0.0,0.8
0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502968982603591,0.48280042067978657,0.21865143021841,0.4416117696323332,0.11699507389162561,0.12935715536871603,0.0,0.0,0.0
0.2857142857142857,0.5,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4466955193327234,0.7776687757513718,0.123509395280232,0.22422116134748576,0.4515524311657879,0.43650793650793657,0.1993803087951601,2.8931199826124776e-299,0.2
0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33503332716776285,0.6444436800357749,0.16309522478486266,0.372455076258411,0.3342516069788797,0.15982216708023161,0.0,0.0,0.0
0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26184082853792917,0.5414024784795795,0.23478626961180762,0.6005537503293834,0.24535760250045965,0.22935176044751562,0.0,0.0,0.0
0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399626375654879,0.5947384147642374,0.14622466978202525,0.2945225031030545,0.2237945492662474,0.12510751427007585,0.0,0.0,0.0
0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713524477951622,0.5465253076270029,0.0909309388380424,0.18689706104939247,0.20340136054421767,0.1779264214046823,0.0,0.0,0.0
0.2142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440155492323853,0.481495264628957,0.1626742300563754,0.4295186154607302,0.23484543870551108,0.18961783744845587,0.0,0.0,0.0
0.05555555555555558,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24206119342503846,0.5888164272742659,0.21902281248799987,0.42139497152786953,0.2517985611510791,0.12324303987960875,0.0,0.0,0.0
0.19999999999999996,0.4,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.1428571428571429,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32088816441266027,0.6010763244859382,0.09290886356705749,0.20629635568116653,0.43772455089820356,0.4411021814006888,0.18902032862822266,2.8931199826124776e-299,0.36
0.2222222222222222,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4214951802179811,0.8083412968830372,0.3321711812887972,0.8134646188437658,0.6686991869918699,0.6107750896057348,0.19161121035393502,0.2208888602913666,0.48
0.2222222222222222,0.4,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29767443944027866,0.5194291223862879,0.5023379652632894,1.0,0.3308270676691729,0.34075645104277136,0.312283311596419,0.29269787738268144,0.24
0.18181818181818177,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199714753622171,0.6518242677727581,0.15641966532142973,0.4910636940528663,0.3076923076923077,0.20289855072463767,0.0,0.0,0.12
0.16666666666666663,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20041920229727864,0.4635483764937065,0.1512434462270406,0.41732148345187847,0.2888888888888889,0.14484126984126985,0.0,0.0,0.05
0.3846153846153846,0.7142857142857143,0.4285714285714286,0.75,0.4285714285714286,0.75,0.25,0.5,0.1333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675312131651375,0.8431468343131127,0.3808278292375832,0.7946842721743145,0.6751207729468599,0.683966041967003,0.5630128185825934,0.42079558952810364,0.65
0.30000000000000004,0.5,0.33333333333333337,0.6666666666666666,0.33333333333333337,0.6666666666666666,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4709000264110952,0.751221642478821,0.29637284631327876,0.5139399339278955,0.758364312267658,0.5651558073654391,0.5186555034141009,0.31884777588391017,0.75
0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441738019186719,0.520880541430091,0.23985216090921285,0.5700140353383759,0.2696245733788396,0.28773584905660377,0.0,0.0,0.25
0.33333333333333337,0.5,0.25,0.5,0.25,0.5,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167476885940837,0.38550525303213445,0.14407910186209166,0.2797213092731326,0.47123893805309736,0.13990859501695416,0.28571778483116295,0.0,0.08
