POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.4444444444444444,0.25,0.0,1.0,0.0,0,0.3333333333333333,0.33134146838283707,0.6
0.4,0.0,0.0,0.0,0,0.0,0.0,0.43641815582766463,0.95
0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.7011809539858845,0.9141999999999999
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.7011809539858845,0.9428000000000001
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.41666666666666663,1.0
0.7368421052631579,0.31578947368421056,0.11764705882352941,1.0,0.0,0.5,0.5,0.2263566612603354,1.0
0.9333333333333333,0.7692307692307692,0.5454545454545455,0.5,1.0,0.5,0.6666666666666666,0.7720486137717733,0.9666
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.5,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.5882352941176471,0.4,0.15384615384615385,0.0,0.0,0.06201343586070051,0.02067114528690017,0.31237855028015615,0.8
0.15384615384615385,0.0,0.0,0.28571428571428575,0.07134425511080378,0.4,0.2523528469416965,0.27418601988131724,0.7
0.8,0.4347826086956522,0.38095238095238093,0.4541716772466401,0,0.7113921229705101,0.3885212667390501,0.39467746509645485,1.0
0.3333333333333333,0.0,0.0,0.05220075148028629,0.6610961276289394,0,0.23776562636974188,0.0,0.9
0.4,0.14285714285714285,0.0,0.0,0,0.0,0.0,0.0,0.95
0.7368421052631579,0.31578947368421056,0.11764705882352941,1.0,0.0,0.5,0.5,0.2263566612603354,1.0
0.5555555555555556,0.5,0.42857142857142855,1.0,0.0,0,0.3333333333333333,0.6411321224169997,0.85
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.5298018535438214,1.0
0.36363636363636365,0.1,0.0,0.5,1.0,0.5,0.6666666666666666,0.0,1.0
0.5882352941176471,0.13333333333333333,0.0,0.0,0.0,0,0.0,0.046447506714444114,0.9
0.5555555555555556,0.375,0.2857142857142857,0.0,0.0,0,0.0,0.0,0.75
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.8888888888888888,0.5714285714285714,0.4,0.0,0,0,0.0,0.0,0.9334
0.5882352941176471,0.4,0.15384615384615385,0.0,0.0,0.06201343586070051,0.02067114528690017,0.307142993170448,0.9334
0.5333333333333333,0.15384615384615385,0.0,0.0,0.0,0.05918867898595158,0.01972955966198386,0.0,0.8
0.5555555555555556,0.3333333333333333,0.125,0.0,1.0,0.0,0.3333333333333333,0.34925537147028074,0.85
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.8888888888888888,0.5714285714285714,0.4,0.0,0,0,0.0,0.0,0.9334
0.5555555555555556,0.0,0.0,0.0,0.059798558785110686,0,0.01993285292837023,0.04105025096217008,0.9
0.5,0.2857142857142857,0.16666666666666666,0.0,0.0,0.06201343586070051,0.02067114528690017,0.19334008635740796,0.95
0.9230769230769231,0.7272727272727273,0.4444444444444444,1.0,1.0,1.0,1.0,0.8895528537502,0.8858
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.46153846153846156,0.18181818181818182,0.0,0.5,0.3775677247582694,0.6666666666666666,0.5147447971416453,0.7101046910979822,0.8400000000000001
0.7619047619047619,0.42105263157894735,0.3529411764705882,0.01821957725053633,0.3527294769850668,0,0.12364968474520104,0.0,0.95
1.0,1.0,1.0,0.5,0,1.0,0.5,1.0,1.0
0.5263157894736842,0.10526315789473684,0.0,0.0,1.0,0,0.3333333333333333,0.3385285058322066,0.95
0.9230769230769231,0.7272727272727273,0.4444444444444444,1.0,1.0,1.0,1.0,0.8895528537502,0.8858
0.3,0.1111111111111111,0.0,0.07212928520017974,0,0,0.02404309506672658,0.0947676113949465,0.85
0.7,0.3333333333333333,0.25,0.01821957725053633,0.07385230354256737,0,0.030690626931034568,0.14167419233922993,0.7
0.6666666666666666,0.46153846153846156,0.18181818181818182,0.16865884360391722,0.0,0.041342290573800344,0.07000037805923918,0.14925065490883876,0.9
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.5298018535438214,1.0
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.41666666666666663,0.6
0.8571428571428571,0.4,0.0,0.5,0,1.0,0.5,0.75,0.9
0.6666666666666666,0.5714285714285714,0.4,1.0,0,0,0.3333333333333333,0.6441022507478862,1.0
0.8,0.4347826086956522,0.38095238095238093,0.4541716772466401,0,0.7113921229705101,0.3885212667390501,0.39467746509645485,1.0
0.3076923076923077,0.0,0.0,0.03578559131848046,0.0,0,0.011928530439493488,0.0,0.8
0.7272727272727273,0.3,0.2222222222222222,0.01821957725053633,0.0,0.06444939282772363,0.027556323359419987,0.0,1.0
0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.7011809539858845,0.9141999999999999
0.7368421052631579,0.31578947368421056,0.11764705882352941,1.0,0.0,0.5,0.5,0.2263566612603354,1.0
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.53130649285132,1.0
0.5454545454545455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.96
0.875,0.7142857142857143,0.5,0.5,1.0,0.5,0.6666666666666666,0.8672866946130893,1.0
0.3076923076923077,0.0,0.0,0.25,0.3775677247582694,0.3333333333333333,0.32030035269720086,0.24490844475632373,1.0
0.4444444444444444,0.0,0.0,0.0,0.059798558785110686,0,0.01993285292837023,0.0,0.85
0.9230769230769231,0.7272727272727273,0.4444444444444444,1.0,1.0,1.0,1.0,0.8895528537502,0.8858
0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.7011809539858845,0.9141999999999999
0.5714285714285714,0.42105263157894735,0.23529411764705882,0.5,1.0,1.0,0.8333333333333334,0.11882506460395023,0.95
0.8,0.4347826086956522,0.38095238095238093,0.4541716772466401,0,0.7113921229705101,0.3885212667390501,0.39467746509645485,1.0
0.8571428571428571,0.5,0.4,0.5,0.0,1.0,0.5,1.0,1.0
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.72,0.25,0.09090909090909091,0.04109527052327353,0,0.06708818445576516,0.03606115165967957,0.03792278218810141,0.6
0.3,0.1111111111111111,0.0,0.4075908015681791,0,0,0.13586360052272636,0.0906406322528337,0.85
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.3529411764705882,0.13333333333333333,0.0,0.0,0.0,0.06201343586070051,0.02067114528690017,0.0,0.8
0.75,0.3333333333333333,0.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.3333333333333333,0.0,0.0,0.07225079823643274,0.6610961276289394,0,0.2444489752884574,0.0,0.8
0.2222222222222222,0.125,0.0,0.0,0.0,0,0.0,0.0,0.8
0.7058823529411764,0.13333333333333333,0.0,0.0,0.0,0,0.0,0.046447506714444114,0.8800000000000001
0.2,0.10526315789473684,0.0,0.08482234662435516,0,0,0.02827411554145172,0.08136772965233824,0.85
0.3076923076923077,0.0,0.0,0.25,0.3775677247582694,0.3333333333333333,0.32030035269720086,0.24490844475632373,1.0
0.6666666666666666,0.5714285714285714,0.4,1.0,0,0,0.3333333333333333,0.6441022507478862,0.6799999999999999
0.8,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.95
0.6666666666666666,0.5714285714285714,0.4,1.0,0,0,0.3333333333333333,0.6441022507478862,0.6799999999999999
0.8181818181818181,0.3,0.2222222222222222,0.01821957725053633,0.0,0.06444939282772363,0.027556323359419987,0.0,0.96
0.5714285714285714,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.95
0.3529411764705882,0.0,0.0,0.0,0.6613207598679239,0,0.22044025328930797,0.0,0.95
0.4444444444444444,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.6
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.42857142857142855,0.0,0.0,0.0,0.0,0,0.0,0.0,0.65
0.3333333333333333,0.0,0.0,0.6666666666666666,0.6610961276289394,0,0.4425875980985354,0.0,0.95
0.3,0.1111111111111111,0.0,0.4075908015681791,0,0,0.13586360052272636,0.09784121701946974,0.9
0.5882352941176471,0.4,0.15384615384615385,0.0,0.0,0.06201343586070051,0.02067114528690017,0.307142993170448,0.9334
0.3,0.1111111111111111,0.0,0.4075908015681791,0,0,0.13586360052272636,0.09227013384851551,0.8333999999999999
0.6956521739130435,0.09523809523809523,0.0,0.026835273782306063,0,0.04472545630384344,0.02385357669538317,0.0,0.9
0.47058823529411764,0.26666666666666666,0.15384615384615385,0.0,0.0,0.06201343586070051,0.02067114528690017,0.15334992681881235,0.9
0.5,0.2,0.0,0.4,1.0,0.0,0.4666666666666666,0.0,0.9
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.3333333333333333,0.2,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.9
0.5333333333333333,0.14285714285714285,0.0,0.0,1.0,0,0.3333333333333333,0.35491081453955936,0.65
0.8888888888888888,0.5714285714285714,0.4,0.0,0,0,0.0,0.0,0.9334
0.5,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.95
0.47058823529411764,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.17188667274054029,0.95
0.36363636363636365,0.08695652173913043,0.0,0.0,0.0,0.04133122126641805,0.013777073755472683,0.0,1.0
0.5,0.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.96
0.5714285714285714,0.0,0.0,0.02959433949297579,0.0,0.05918867898595158,0.029594339492975786,0.0,0.85
0.45454545454545453,0.2,0.0,0.0,0.0,0,0.0,0.0,0.9
0.46153846153846156,0.0,0.0,0.026086367217508916,0,0.04347727869584819,0.023187881971119036,0.0,0.7
0.3076923076923077,0.0,0.0,0.25,0.3775677247582694,0.3333333333333333,0.32030035269720086,0.24490844475632373,0.9
1.0,1.0,1.0,0.5,0,1.0,0.5,1.0,1.0
0.8888888888888888,0.5714285714285714,0.4,0.0,0,0,0.0,0.0,0.9334
0.6666666666666666,0.125,0.0,0.0,0.059798558785110686,0,0.01993285292837023,0.04105025096217008,0.95
0.25,0.0,0.0,0.0,0.0,0.06201343586070051,0.02067114528690017,0.0,0.8
0.47058823529411764,0.23529411764705882,0.13333333333333333,0.0,0,1.0,0.3333333333333333,0.3589301330756074,0.8
0.5,0.27272727272727276,0.0,0.0,0.0,0,0.0,0.22667683337929934,0.9
0.9230769230769231,0.7272727272727273,0.4444444444444444,1.0,1.0,1.0,1.0,0.8895528537502,0.8858
0.5333333333333333,0.0,0.0,0.0,0.0,0,0.0,0.061865673096118706,0.85
0.625,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.050943567099251234,0.8800000000000001
0.8571428571428571,0.4,0.0,0.5,0,1.0,0.5,0.75,0.9199999999999999
0.5882352941176471,0.26666666666666666,0.0,0.03282070515827151,0.0,0,0.010940235052757171,0.15946547121082272,0.7666000000000001
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.41666666666666663,1.0
0.6666666666666666,0.45454545454545453,0.4,0.03354409222788258,0,0.06708818445576516,0.03354409222788258,0.27406963113659377,0.8
0.42857142857142855,0.0,0.0,0.0,0.0,0.05918867898595158,0.01972955966198386,0.0,0.7428
0.6086956521739131,0.38095238095238093,0.10526315789473684,0.5,1.0,0.5,0.6666666666666666,0.11225486306075297,0.8666
1.0,0.25,0.0,0.0,1.0,0,0.3333333333333333,0.3172854347741376,1.0
0.7058823529411764,0.4,0.15384615384615385,0.5,1.0,0.5,0.6666666666666666,0.6963857830598698,1.0
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.5298018535438214,1.0
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.5217391304347826,0.38095238095238093,0.21052631578947367,0.0,0.0,0,0.0,0.23880710298030508,0.9
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.41666666666666663,1.0
0.3,0.1111111111111111,0.0,0.4075908015681791,0,0,0.13586360052272636,0.09227013384851551,0.8333999999999999
0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.14184566392289238,0.9
0.6666666666666666,0.5,0.42857142857142855,1.0,0.0,0,0.3333333333333333,0.6411321224169997,0.8333999999999999
0.47058823529411764,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9
0.6666666666666666,0.2857142857142857,0.0,0.0,0,0,0.0,0.0,0.85
0.6666666666666666,0.5714285714285714,0.4,1.0,0,0,0.3333333333333333,0.6441022507478862,1.0
0.46153846153846156,0.18181818181818182,0.0,0.5,0.3775677247582694,0.6666666666666666,0.5147447971416453,0.7101046910979822,0.8400000000000001
0.3333333333333333,0.125,0.0,0.0,0.0,0,0.0,0.0,0.8
0.6086956521739131,0.0,0.0,0.4,0,0.6666666666666666,0.35555555555555557,0.2214032595768703,0.9
0.375,0.11764705882352941,0.0,0.0,0.0,0,0.0,0.19278040569952454,0.7
0.6666666666666666,0.5,0.42857142857142855,1.0,0.0,0,0.3333333333333333,0.6411321224169997,0.8333999999999999
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.5555555555555556,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.2146970648510378,0.75
0.5,0.2857142857142857,0.16666666666666666,0.09397468674363266,0.0,0.0,0.03132489558121088,0.14686564224935839,0.9
0.6666666666666666,0.5714285714285714,0.4,0.0,0.08691398270253481,0,0.028971327567511602,0.0,0.95
0.2857142857142857,0.10526315789473684,0.0,0.4075908015681791,0,0,0.13586360052272636,0.08569636264545122,0.65
0.2857142857142857,0.0,0.0,0.0,0.7167640770553795,0,0.23892135901845982,0.179229665667327,0.65
0.3333333333333333,0.18181818181818182,0.1,0.4,1.0,0.3333333333333333,0.5777777777777777,0.09484330331148574,1.0
0.5,0.2857142857142857,0.16666666666666666,0.12922261333722357,0.0,0.07398109548735626,0.06773456960819328,0.145015790128044,1.0
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.7368421052631579,0.31578947368421056,0.11764705882352941,1.0,0.0,0.5,0.5,0.2263566612603354,1.0
0.3,0.1111111111111111,0.0,0.20326657489849237,0,0,0.06775552496616412,0.0971329330993164,0.65
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,1.0
0.8,0.4347826086956522,0.38095238095238093,0.4541716772466401,0,0.7113921229705101,0.3885212667390501,0.39467746509645485,1.0
0.5333333333333333,0.0,0.0,0.04923105773740727,0.0,0,0.016410352579135756,0.0,0.85
1.0,1.0,1.0,1.0,0,0,0.3333333333333333,1.0,1.0
0.3076923076923077,0.0,0.0,0.25,0.07132731690378712,0.3333333333333333,0.2182202167457068,0.2741622821375025,1.0
0.5454545454545455,0.0,0.0,0.03340994091458433,0,0,0.01113664697152811,0.0,0.9
0.47619047619047616,0.31578947368421056,0.23529411764705882,0.0,0.0,0,0.0,0.0,0.95
0.5714285714285714,0.4,0.0,1.0,0,0,0.3333333333333333,0.41666666666666663,1.0
0.6086956521739131,0.09523809523809523,0.0,0.5,1.0,0.5,0.6666666666666666,0.0,1.0
0.31578947368421056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
0.47058823529411764,0.13333333333333333,0.0,0.0,0.0,0,0.0,0.0,0.9
0.8181818181818181,0.6,0.5555555555555556,0.0,0,1.0,0.3333333333333333,0.6380139352840198,1.0
0.8571428571428571,0.6666666666666666,0.4,0.5386558881667739,1.0,0.5,0.6795519627222579,0.35669798271970554,0.9
0.5263157894736842,0.10526315789473684,0.0,0.0,1.0,0,0.3333333333333333,0.23597328696143216,0.95
0.45454545454545453,0.2,0.1111111111111111,0.0,0.0,0,0.0,0.15947711196255826,0.85
0.47058823529411764,0.0,0.0,0.0,0.0,0,0.0,0.04698902918651258,0.85
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.5298018535438214,1.0
0.5555555555555556,0.375,0.2857142857142857,0.0,0.0,1.0,0.3333333333333333,0.0,0.95
0.823529411764706,0.6666666666666666,0.46153846153846156,0.5,1.0,0.5,0.6666666666666666,0.83176456233678,1.0
0.4,0.1111111111111111,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.12191070137319104,0.8
0.6,0.10526315789473684,0.0,0.0,0,0.6666666666666666,0.2222222222222222,0.11716694609357356,0.95
0.6666666666666666,0.6,0.5,1.0,1.0,1.0,1.0,0.6840315954507241,1.0
0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.85
0.3,0.1111111111111111,0.0,0.4075908015681791,0,0,0.13586360052272636,0.09784121701946974,0.8333999999999999
1.0,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.95
0.7272727272727273,0.2222222222222222,0.0,0.026727952731667462,0.0,0.04454658788611244,0.023758180205926637,0.0,0.85
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.625,0.0,0.0,0.0,0.0,0,0.0,0.05396152585136049,0.9
0.3529411764705882,0.0,0.0,0.0,0,0,0.0,0.0,0.9
0.4444444444444444,0.0,0.0,0.0,0.059798558785110686,0,0.01993285292837023,0.04105025096217008,0.85
0.5882352941176471,0.26666666666666666,0.0,0.03282070515827151,0.0,0,0.010940235052757171,0.15946547121082272,0.7666000000000001
0.36363636363636365,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8
0.45454545454545453,0.3,0.2222222222222222,0.0,0.0,0,0.0,0.0,0.95
0.8571428571428571,0.0,0.0,1.0,0,0,0.3333333333333333,0.0,0.95
0.6666666666666666,0.5,0.42857142857142855,1.0,0.0,0,0.3333333333333333,0.6411321224169997,0.8333999999999999
0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.7011809539858845,0.9141999999999999
0.36363636363636365,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8
0.8,0.4347826086956522,0.38095238095238093,0.4541716772466401,0,0.7113921229705101,0.3885212667390501,0.39467746509645485,1.0
0.3333333333333333,0.0,0.0,0.0,0,1.0,0.3333333333333333,0.2370169465154064,0.95
0.3333333333333333,0.0,0.0,0.2527273079638928,0.0,0,0.08424243598796427,0.0,0.85
0.3076923076923077,0.0,0.0,0.030000447261936878,0,0.0,0.010000149087312293,0.0,0.85
0.3076923076923077,0.0,0.0,0.0,0.0,0.029471527576825175,0.009823842525608391,0.0,0.75
0.5217391304347826,0.38095238095238093,0.21052631578947367,0.0,0.0,0,0.0,0.23880710298030508,0.9
0.7058823529411764,0.13333333333333333,0.0,0.0,0.0,0,0.0,0.046447506714444114,0.95
0.6956521739130435,0.2857142857142857,0.10526315789473684,0.5,1.0,0.5,0.6666666666666666,0.1183110701881886,1.0
0.3076923076923077,0.0,0.0,0.25,0.3775677247582694,0.3333333333333333,0.32030035269720086,0.24490844475632373,1.0
0.5454545454545455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9
0.7,0.2,0.1111111111111111,1.0,0.0,0.5,0.5,0.23472806440788532,0.9
0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,1.0
0.5,0.2857142857142857,0.16666666666666666,0.09561640900423006,0.0,0.06201343586070051,0.05254328162164352,0.1437780855095348,0.95
0.6153846153846154,0.5454545454545455,0.4444444444444444,1.0,1.0,1.0,1.0,0.6840315954507241,0.95
0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.7011809539858845,0.9428000000000001
0.47058823529411764,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.11165867154441611,1.0
0.5,0.14285714285714285,0.0,0.0,0.0,0.05918867898595158,0.01972955966198386,0.0,0.8
0.8888888888888888,0.5714285714285714,0.4,0.0,0,0,0.0,0.0,0.9334
0.75,0.17391304347826086,0.0,0.05236917259999284,0.3527294769850668,0.0,0.13503288319501988,0.0,0.85
0.7368421052631579,0.31578947368421056,0.11764705882352941,1.0,0.0,0.5,0.5,0.2263566612603354,1.0
0.5333333333333333,0.2857142857142857,0.16666666666666666,0.6666666666666666,0,0.0,0.2222222222222222,0.12913796326645527,1.0
0.5882352941176471,0.4,0.15384615384615385,0.0,0.0,0.06201343586070051,0.02067114528690017,0.307142993170448,0.9334
0.5,0.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.96
0.3333333333333333,0.0,0.0,0.05220075148028629,0.6610961276289394,0,0.23776562636974188,0.0,0.95
0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.7011809539858845,0.9141999999999999
0.5,0.2,0.0,0.0,0.0,0.04347727869584819,0.014492426231949398,0.0,0.8666
1.0,1.0,1.0,0.0,1.0,0,0.3333333333333333,1.0,0.9334
0.47058823529411764,0.125,0.0,0.0,0,0,0.0,0.35504469679535877,1.0
0.42857142857142855,0.0,0.0,0.0,0.0,0.05918867898595158,0.01972955966198386,0.0,0.7428
0.3333333333333333,0.0,0.0,0.0,0.6610961276289394,0,0.22036537587631314,0.0,0.85
0.0,0.0,0.0,0.13753384257005216,0,0.028115063292492255,0.05521630195418147,0.0,0.3
0.7272727272727273,0.1,0.0,0.01821957725053633,0.3527294769850668,0,0.12364968474520104,0.0,0.95
0.8888888888888888,0.8571428571428571,0.8,0.5,1.0,1.0,0.8333333333333334,0.8658496670778486,1.0
0.5217391304347826,0.38095238095238093,0.21052631578947367,0.0,0.0,0,0.0,0.23880710298030508,0.9
0.7272727272727273,0.3,0.2222222222222222,0.01821957725053633,0.0,0.06444939282772363,0.027556323359419987,0.0,1.0
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.5298018535438214,1.0
0.6666666666666666,0.4444444444444444,0.125,0.0,0,0.0,0.0,0.47885204294397055,1.0
0.375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.95
0.6666666666666666,0.5,0.42857142857142855,1.0,0.0,0,0.3333333333333333,0.6411321224169997,0.8333999999999999
0.782608695652174,0.2857142857142857,0.21052631578947367,0.013664682937902246,0.3527294769850668,0.0,0.12213138664098967,0.0,1.0
0.375,0.0,0.0,0.0,0.0,0.05918867898595158,0.01972955966198386,0.0,0.9199999999999999
0.5714285714285714,0.16666666666666666,0.0,0.0,1.0,0,0.3333333333333333,0.7011809539858845,0.9428000000000001
0.6666666666666666,0.0,0.0,0.0,0,0,0.0,0.0,0.75
0.823529411764706,0.6666666666666666,0.46153846153846156,0.5,1.0,0.5,0.6666666666666666,0.83176456233678,1.0
0.8,0.6153846153846154,0.36363636363636365,0.5,1.0,0.5,0.6666666666666666,0.7909574041916999,1.0
0.8571428571428571,0.4,0.0,0.5,0,1.0,0.5,0.75,1.0
0.6315789473684211,0.4,0.1111111111111111,0.0,0,0.0,0.0,0.46533459355618145,1.0
0.8888888888888888,0.5714285714285714,0.4,0.0,0,0,0.0,0.0,0.9334
0.5454545454545455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.96
0.5,0.0,0.0,0.0,0,0,0.0,0.0,0.6
0.5217391304347826,0.19047619047619047,0.0,0.6666666666666666,1.0,0.0,0.5555555555555555,0.09608726033487841,0.9
0.7272727272727273,0.5,0.4444444444444444,0.5,0,1.0,0.5,0.42235537815754765,1.0
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.4444444444444444,0.2,0.0,0.0,0.0,0.0,0.0,0.33029318163979876,0.9
0.6956521739130435,0.4347826086956522,0.19047619047619047,0.36608440799814645,0,0.0,0.12202813599938216,0.0,0.9
0.3,0.1111111111111111,0.0,0.4075908015681791,0,0,0.13586360052272636,0.09784121701946974,0.8333999999999999
0.782608695652174,0.2857142857142857,0.21052631578947367,0.05236917259999284,0.3527294769850668,0.0,0.13503288319501988,0.0,1.0
0.4,0.15384615384615385,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.95
0.3333333333333333,0.10526315789473684,0.0,0.0,1.0,0.0,0.3333333333333333,0.3148362683941438,1.0
0.4,0.13333333333333333,0.0,0.0,0,0.0,0.0,0.5346800098129818,1.0
0.6666666666666666,0.5714285714285714,0.4,0.0,0,0,0.0,0.0,0.75
0.9230769230769231,0.7272727272727273,0.4444444444444444,1.0,1.0,1.0,1.0,0.8895528537502,0.8858
0.8695652173913044,0.6956521739130435,0.47619047619047616,0.36608440799814645,0,1.0,0.4553614693327155,0.5298018535438214,1.0
0.5882352941176471,0.26666666666666666,0.0,0.03282070515827151,0.0,0,0.010940235052757171,0.15946547121082272,0.7666000000000001
