normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503756785201821,0.9171020236216543,0.609250803721075,1.0,0.7333333333333335,0.7018469656992085,0.30358663683827136,0.3034468776986444,0.52
0.4285714285714286,0.5,0.5,0.19999999999999996,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819099609421347,0.6981327724252021,0.18504202114237717,0.31060232996691856,0.708955223880597,0.689655172413793,0.6653035809460521,0.43731534210921813,0.4
0.33333333333333337,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066280453457056,0.8317308441092433,0.504819526195413,0.8387527688829479,0.5284552845528454,0.42844985598324165,0.3225004172409875,0.2585088204330547,0.36
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082579436495968,0.46215167253560613,0.33203526812081585,0.6814687439465201,0.2873720760233918,0.23188405797101452,0.0,0.0,0.0
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578223332477708,0.8337624141491857,0.5210094111060593,0.7988562063075895,0.611111111111111,0.611111111111111,0.21347083829763244,0.39094942544593,0.24
0.5454545454545454,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44280205978519377,0.8532674265531365,0.45230191060128777,0.8220243392157838,0.888888888888889,0.888888888888889,0.7240191165126145,0.7160242057114447,0.76
0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5,0.5,0.5,0.30000000000000004,0.5,0.2222222222222222,0.4,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.19999999999999996,0.3333333333333333,0.0,0.0,0.665734710815892,0.9563820325645372,0.6742132411696856,1.0,0.875,0.8227848101265822,0.5100272364811541,0.4943384766801728,0.72
0.4444444444444444,0.4,0.4,0.16666666666666663,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.33333333333333337,0.6,0.25,0.5,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5833596509775819,0.8243552194013473,0.6997738736950383,0.8960925671381226,0.677555958862674,0.36618539704743586,0.5036130526522535,0.30967618917309236,0.36
0.625,0.4,0.4,0.4,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.6,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211649230437666,0.6548266830709392,0.469587728130941,0.6634294074911717,0.6428571428571429,0.6122448979591837,3.5665217369463556e-299,3.055248614192326e-299,0.24
0.5714285714285714,0.4,0.4,0.4,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11111111111111116,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.7145260813370024,0.9471231178959233,0.5330669635168264,0.8205983939265509,0.9130434782608695,0.6786188579017263,0.7255296962882603,0.6971563702865421,0.64
0.5714285714285714,0.4,0.4,0.4,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4285714285714286,0.6,0.33333333333333337,0.5,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.4874116739329985,0.7378766885205684,0.5755238912867392,0.8776791706039546,0.6428571428571429,0.6428571428571429,0.5742227672963133,0.6599227847557756,0.44000000000000006
0.33333333333333337,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20500896612509165,0.40206104532956055,0.0,0.0,0.3589981447124304,0.3548316762602477,0.2252960961917785,0.3748541937873951,0.16
0.375,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008346133089612,0.42899198774243474,0.1921079293739864,0.28911499059560936,0.3818474758324382,0.3720796010711977,0.17686153459853216,0.3272434316081371,0.32
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569397297325693,0.673007385924011,0.4659225545116222,0.7598821711359844,0.5324074074074074,0.4982977406375734,0.4069092597296858,0.37062688098634566,0.5599999999999999
0.375,0.19999999999999996,0.19999999999999996,0.0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15541848856263668,0.3185533103155238,0.3473181085562092,0.6017232786657691,0.41732699418911784,0.14795660573636502,0.21854778606580377,0.0,0.1166
0.5714285714285714,0.6666666666666667,0.6666666666666667,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.4,1.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46864880217978966,0.9297470213638959,0.5758113058167456,1.0,0.8372093023255814,0.48056244830438377,0.766787368295844,0.48381402613494173,0.64
0.4285714285714286,0.25,0.25,0.25,0.75,0.5,0.5,0.5,0.33333333333333337,0.6666666666666666,0.19999999999999996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518084389519405,0.3014097744865017,0.14426871551837667,0.3103882069354226,0.4631798074421025,0.6170212765957447,0.3366378014298759,0.5439449415984731,0.16
0.33333333333333337,0.5,0.5,0.125,0.5714285714285714,0.75,0.75,0.25,0.1428571428571429,0.2857142857142857,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5763305845094735,0.9665504010413294,0.46652007458748,0.9100168643613027,0.8090452261306532,0.7875,0.6937286708954011,0.2330417987173595,0.76
0.25,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345617487947208,0.2807441333065578,0.13439941879113423,0.23724180282050333,0.3556436952569823,0.36323366555924697,1.243938129657659e-299,1.243938129657659e-299,0.0
0.4444444444444444,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.5,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822119550491416,0.5152737443139895,0.08555135758537642,0.12794717413217735,0.37887052188271086,0.43333333333333335,0.19211057271362214,0.18577151695038416,0.13340000000000002
0.25,0.16666666666666663,0.16666666666666663,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089908319597511,0.9314258819861224,0.5815745821080313,1.0,0.7368421052631579,0.42091836734693877,0.20677886653147232,0.0,1.0
0.25,0.2857142857142857,0.6,0.0,0.42857142857142855,0.5,0.75,0.0,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.47926308044994187,0.8793664667314118,0.15357078356195816,0.27277499176393966,0.888888888888889,0.3166368515205724,0.7862162000864434,0.0,0.8666
0.25,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596164383953448,0.9908969475213595,0.21008783271241682,0.34099759553377385,0.72,0.44516129032258067,0.2978976998785408,0.31609598879244527,0.8428000000000001
0.4285714285714286,0.5,0.5,0.19999999999999996,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.125,0.25,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.33333333333333337,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.49246532757193395,0.8124692512002123,0.5544725948545449,0.8935721684180669,0.7222222222222222,0.4444444444444445,0.5580580284039263,0.34134907895561145,0.36
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15541848856263668,0.3185533103155238,0.024973361539514224,0.046569962482084226,0.41732699418911784,0.39837398373983735,0.21854778606580377,0.2166484748865999,0.08
0.4,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.30000000000000004,0.6,0.2222222222222222,0.5,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.47855431328655484,0.8373162907276475,0.27163276952467874,0.6107625505326042,0.6900129701686122,0.6900129701686122,0.6520634953689417,0.6450956663255843,0.4
0.19999999999999996,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480394249250078,0.7370159888003155,0.4096829558515939,0.6909110975579406,0.6666666666666666,0.6428571428571429,0.3544267253777021,0.30128213276155713,0.5599999999999999
0.4444444444444444,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18556991081805457,0.2935334803096232,0.23823198198264608,0.4266690228760456,0.4427083333333333,0.4643449419568822,0.27144296602573853,0.2799423830444378,0.16
0.5,0.25,0.25,0.25,0.75,0.5,0.5,0.5,0.33333333333333337,0.6666666666666666,0.19999999999999996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428966401603082,0.21964957866476795,0.05763674067604234,0.09955156630538381,0.43781094527363185,0.4398227558604917,0.2676795317906598,0.26938145262548896,0.16
0.33333333333333337,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19309279469421942,0.4723145212853,0.40229700305070654,0.7015089429151464,0.23809523809523808,0.18750000000000003,0.0,0.0,0.08
0.33333333333333337,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.19309279469421942,0.4723145212853,0.40229700305070654,0.7015089429151464,0.23809523809523808,0.18750000000000003,0.0,0.0,0.05
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754155819046856,0.359689905649728,0.13722697239767476,0.24265098251712,0.44588829822143466,0.43229712422866456,0.24562209190132026,0.0,0.15
0.33333333333333337,0.19999999999999996,0.19999999999999996,0.0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162330886045102,0.7258458700397531,0.374562779774707,0.7255380153110136,0.5218855218855218,0.24193548387096775,0.24789304793589542,0.0,0.15
0.375,0.25,0.25,0.25,0.6,0.5,0.5,0.5,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345173416505057,0.5700792560407234,0.17066944576223866,0.262000893158438,0.48348348348348347,0.4776902887139108,0.3010346299410852,0.48755061332433175,0.2
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2292678644539434,0.5449199268703392,0.2866637438199438,0.5231593132014122,0.3314737331473733,0.2699490662139219,0.0,0.0,0.0
0.375,0.19999999999999996,0.19999999999999996,0.0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2411102567122001,0.46128493257435177,0.19478839305971873,0.3796753473092084,0.4292462517970836,0.13472290072192367,0.23350023677352513,0.0,0.16
0.33333333333333337,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336444732873335,0.6236081650844043,0.5650975622797819,0.7918851349206808,0.4875886524822695,0.42807625649913345,0.3764517176114426,0.3395644917719265,0.6799999999999999
0.4,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.25,0.25,0.25,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42789574198392927,0.6871099929043335,0.414849021629248,0.7001679104082128,0.49999999999999994,0.4260707635009311,0.29438728974670997,2.1878478776892456e-299,0.5538000000000001
0.4444444444444444,0.4,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.6,0.2857142857142857,0.5,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.41522223011562237,0.7349886064577498,0.41756439909315934,0.808430086799288,0.6428571428571429,0.684931506849315,0.6681217749716414,0.6134346810905805,0.5599999999999999
0.33333333333333337,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.5,0.5,0.5,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41609035433547803,0.8122516659626321,0.5150383793130398,1.0,0.8017241379310345,0.5263852242744064,0.2205992517615115,0.2604031155045533,0.64
0.5,0.5,0.5,0.2857142857142857,0.7142857142857143,0.75,0.75,0.5,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.5403517215741523,0.7566977738143761,0.7894297692647215,1.0,0.7413223140495867,0.5059601977436937,0.6611255111446195,5.127072592024089e-299,0.8400000000000001
0.3076923076923077,0.2222222222222222,0.2222222222222222,0.09999999999999998,0.5,0.4,0.4,0.2,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570152160608154,0.6413729364593739,0.24944686539511318,0.5065020938121892,0.5409350824083418,0.4489544895448955,0.336434106100144,2.0880496444654475e-299,0.48
0.375,0.5,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6253119723925965,1.0,0.5936132784099256,1.0,1.0,1.0,0.7123922513588313,0.6672760801736808,0.8800000000000001
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356557092307642,0.8025489284067123,0.07130422450493733,0.2728260126570058,0.6376811594202898,0.47348148148148145,2.1273917033146584e-299,2.1273917033146584e-299,0.36
0.375,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17105279197488502,0.3226924029812554,0.2272655370176934,0.40734052778011753,0.41132478632478636,0.44270289097875304,0.242551468693858,0.2527793281542066,0.16
0.375,0.19999999999999996,0.19999999999999996,0.0,0.6,0.3333333333333333,0.3333333333333333,0.0,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195495446196433,0.768469581013926,0.48575422738570173,0.6948112265432322,0.5833333333333334,0.28743961352657005,0.21187403421065615,0.0,0.27999999999999997
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7038840723742824,0.8708677406145808,0.2577387559542167,0.43104972421209065,0.5555555555555555,0.4819084213896894,0.4194239518864151,0.34994278158236897,0.45
0.5,0.25,0.25,0.25,0.75,0.5,0.5,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280844379360396,0.7304806760555793,0.5884703155255696,1.0,0.6190476190476191,0.4651924651924651,0.3984892823005966,0.31792521548294583,0.05
0.625,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,1.0,0.4,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4,1.0,0.25,1.0,0.4592775690840053,0.7822789001890583,0.06662254492080409,0.11721026689573569,0.696969696969697,0.6938775510204082,0.7287578207130596,0.7527618604466633,0.65
0.5555555555555556,0.4,0.4,0.16666666666666663,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.19999999999999996,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184155238846797,0.9670243409797683,0.5075832531717085,0.9155632780054797,0.8955223880597015,0.5356842989084802,0.5301450884372608,0.33631801235194464,0.9
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5555555555555556,0.5,0.5,0.5,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.11111111111111116,0.2,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.3824453608470309,0.6545320505121295,0.2414664360059963,0.4909024131926246,0.811965811965812,0.6279696301738916,0.3896068940068563,0.40491920632108686,0.8400000000000001
0.33333333333333337,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986165795917558,0.5424528180213902,0.45770274840675035,0.8483673760301089,0.40175086428013823,0.38374787414965983,0.20520061322352237,0.1885068432396276,0.16
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.5,0.19999999999999996,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955684346828422,0.39041103152133566,0.14777387008748497,0.26707452601361303,0.42029148402083094,0.41040351883725373,0.22780278306187984,0.23574067459015885,0.16
0.5,0.25,0.25,0.25,0.75,0.5,0.5,0.5,0.4,0.6666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275128343170564,0.42105189775929946,0.142860949648604,0.23744728146208097,0.4789156626506023,0.47049769112365314,0.2856042138051063,0.4731197358014078,0.16
0.5,0.25,0.25,0.25,0.75,0.5,0.5,0.5,0.4,0.6666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22827768183599284,0.4059609172305926,0.0960539646869932,0.16292717378765786,0.455077086656034,0.4776902887139108,0.26687157629065605,0.45331888848971336,0.05
0.38888888888888884,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.25,0.46153846153846156,0.16666666666666663,0.3333333333333333,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.47105115096915456,0.7472815566951299,0.3687220661852078,0.6464614000556227,0.6203004651872187,0.6942148760330578,0.4566647771373449,0.44489990010154123,0.7
0.2727272727272727,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.07692307692307687,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606014819113334,0.39978659507368086,0.3544373317304381,0.6327540894151223,0.28038285914998246,0.2700348432055749,0.0,0.0,0.55
0.2857142857142857,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396023092391292,0.7901081007609982,0.046806984961610794,0.06779181600510605,0.6,0.4336043360433604,0.4028628882172689,0.4028628882172689,0.85
0.4285714285714286,0.25,0.25,0.25,0.6,0.5,0.5,0.5,0.2857142857142857,0.5,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441080118840732,0.5217453548648154,0.046806984961610794,0.09543801543897128,0.49523809523809526,0.41095890410958896,0.3221430877682556,0.29166645184099427,0.1
0.4285714285714286,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.4,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37837631106505754,0.732417359935321,0.4077424442062052,0.6541535320007387,0.5054945054945055,0.4682203389830508,0.2656423913339315,0.25278318267768696,0.1
0.2857142857142857,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25869314746250954,0.5521073341006768,0.3837637638741837,0.7152380400239807,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0
