normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.11764705882352944,0.2222222222222222,0.2222222222222222,0.0,0.2857142857142857,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350629212565856,0.6840300797984243,0.2035777043439673,0.4352441929952274,0.44000000000000006
0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2856120338569402,0.46869829787814793,0.29423113938846573,0.46981781215026175,0.0
0.07692307692307687,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28534707442991464,0.6355238316231613,0.18993650588808927,0.3543281738233266,0.0
0.1875,0.09090909090909094,0.09090909090909094,0.09090909090909094,0.375,0.2,0.2,0.2,0.0625,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564671420918144,0.3548915424879172,0.19182439483822863,0.362099773058935,0.08
0.09090909090909094,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146256694102409,0.6164025541534587,0.27176881742964604,0.539224448562356,0.0
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10270338115390844,0.19691252924251784,0.051832996109094885,0.13022632954715968,0.05
0.2222222222222222,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40362162435716986,0.6780081502546037,0.402857353143361,0.5901988878162592,0.45
0.16666666666666663,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916562895232628,0.38466207030442806,0.09842805009801642,0.12530210325349664,0.05
0.2142857142857143,0.1428571428571429,0.1428571428571429,0.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117199867158475,0.5400658835257949,0.06911312116537068,0.11270336336383664,0.16
0.30000000000000004,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48470671830378514,0.8275039806172644,0.35808653745131475,0.5967608681287477,0.52
0.375,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24379434058779925,0.4513021213205843,0.19132059439109542,0.401499298953736,0.24
0.2142857142857143,0.2222222222222222,0.2222222222222222,0.09999999999999998,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619330983413532,0.6411709863877605,0.2697325119315398,0.4860132990900917,0.64
0.25,0.18181818181818177,0.18181818181818177,0.18181818181818177,0.45454545454545453,0.4,0.4,0.4,0.07999999999999996,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3585283283029664,0.6456736026652528,0.3963012299738243,0.6709535850573773,0.27999999999999997
0.19999999999999996,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859064561651761,0.15172582012176328,0.10965368105671686,0.16002550591563688,0.0728
0.16666666666666663,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27483161450063626,0.5414993391273119,0.10655594797073958,0.25778936125868046,0.04
0.06666666666666665,0.11111111111111116,0.11111111111111116,0.25,0.14285714285714285,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089835208872704,0.6456796091867996,0.44780371472579633,0.6843421177777306,0.55
0.2857142857142857,0.33333333333333337,0.33333333333333337,0.0,0.5,0.5,0.5,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.45732730876237276,0.24717621249624733,0.3469429046528486,0.09534519035397368,0.64
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890646266869268,0.533029281932906,0.3081577326663953,0.48479843960965546,0.12
0.2727272727272727,0.1428571428571429,0.1428571428571429,0.0,0.42857142857142855,0.25,0.25,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023205280101788,0.7675728442999065,0.2559210978014153,0.25825429269068073,0.76
0.11764705882352944,0.09999999999999998,0.09999999999999998,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30278024157513955,0.6045586590394542,0.24745456774419924,0.45211260649198604,0.6799999999999999
0.23529411764705888,0.19999999999999996,0.19999999999999996,0.09090909090909094,0.5714285714285714,0.5,0.5,0.25,0.1578947368421053,0.5,0.052631578947368474,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819697399466029,0.6778841822730294,0.36674015255009634,0.6357307535329071,0.3
0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3789365967196782,0.7380796522056381,0.3604807311142136,0.6718463239472515,0.5
0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.065449286372465,0.0782375959333263,0.05743911591989252,0.11679559318752615,0.0
0.2857142857142857,0.16666666666666663,0.2727272727272727,0.07692307692307687,0.46153846153846156,0.3333333333333333,0.5,0.16666666666666666,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34189327547941506,0.5939408600866208,0.20027933339560933,0.3371634290208068,1.0
0.1875,0.18181818181818177,0.18181818181818177,0.08333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.04761904761904767,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47483644343444165,0.6679176403228531,0.41568659617166265,0.5130045534063925,0.8666
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4188946045133775,0.5993483560590455,0.38668562513189386,0.5105300622294033,0.2666
0.09999999999999998,0.0,0.19999999999999996,0.19999999999999996,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2513853012734267,0.4522573695452719,0.49534102016076353,0.4771032642047522,0.0666
0.18181818181818177,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226519775510634,0.49133653297239593,0.596800221582925,0.599668336998163,0.6666000000000001
0.3529411764705882,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.09999999999999998,0.2222222222222222,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.4010762700324665,0.6136295519159862,0.47401521799825846,0.5861934079199458,0.8400000000000001
0.09999999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044681140877883,0.41699439687941214,0.30088867324035473,0.41828686123438596,0.16
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24634328495329777,0.3920894327777038,0.2245628606998413,0.36890306203912876,0.2
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906052107964522,0.2862532048602752,0.010584089885087904,0.0,0.0
0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301454714212546,0.5679379303920717,0.31897665322931945,0.5477739844658311,0.5599999999999999
0.09090909090909094,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151689586379329,0.6915164222822027,0.19331800357420664,0.27241961198333187,0.3
0.15384615384615385,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506202221706074,0.4416843441063418,0.09959354369337324,0.17621238832793093,0.0
0.2857142857142857,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2264943051140933,0.3963502065168994,0.09565543695974958,0.2267852893226293,0.0
0.0625,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.125,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026168687616957,0.4564753988724729,0.20683018971099879,0.3287127688146449,0.12
0.2222222222222222,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20665927919259347,0.42483812514459734,0.21310314202761446,0.39161203023396496,0.24
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23525505873921396,0.5032798929712251,0.22224224220176478,0.4432451015437275,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17531234312015143,0.2555444546269508,0.15064713908629535,0.2672576550033421,0.0
0.30000000000000004,0.2857142857142857,0.2857142857142857,0.0,0.75,0.6666666666666666,0.6666666666666666,0.0,0.09090909090909094,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3921524665936176,0.6472587488696674,0.3369936052299513,0.5826198915370133,0.6
0.09999999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22253739141628448,0.4580793165947099,0.24952090595051674,0.47729189906634084,0.0
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3780057394181316,0.29125998276861836,0.2795452574840386,0.10282163211221577,0.12
0.30000000000000004,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541952255888995,0.6332470939093982,0.3626892254914257,0.45563753453682987,0.2
0.09090909090909094,0.16666666666666663,0.16666666666666663,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848675116067724,0.6054655444524161,0.4365091202778995,0.6618731060982035,0.35
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27779631733757026,0.6078623583134749,0.12290863314578489,0.345365386368736,0.0
0.2727272727272727,0.125,0.125,0.0,0.5,0.25,0.25,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695376152432324,0.4842358685825985,0.1432194146674591,0.21022053604942706,0.0
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20901400024326924,0.43159471042121433,0.12096632258408388,0.2244164179331197,0.0
0.30000000000000004,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818177,0.4,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699445824585184,0.5011862138100825,0.19387493069396425,0.35482090946423506,0.2
0.25,0.125,0.125,0.125,0.42857142857142855,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21701861097505684,0.38431242703968865,0.43201144731944136,0.4452038051711019,0.0
0.15384615384615385,0.11111111111111116,0.11111111111111116,0.0,0.4,0.25,0.25,0.0,0.08333333333333337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22810188372180668,0.2695198833483021,0.032538058100238784,0.07153579957886971,0.7
0.1333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18185235686569828,0.3524913220213273,0.12631726395295484,0.26778542106313563,0.0
0.1428571428571429,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14479979786578803,0.2700779352031842,0.1486385597079747,0.24694576568061008,0.0
0.0625,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25496356854512525,0.4794384662029138,0.2265274941979056,0.3440843571196293,0.0
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.09090909090909094,1.0,1.0,1.0,0.3333333333333333,0.23529411764705888,0.8,0.1875,0.75,0.1333333333333333,0.6666666666666666,0.25,1.0,0.1428571428571429,1.0,0.0,0.0,0.25,1.0,0.1428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624019062983332,0.7271827291373989,0.5533424821936253,0.5958380976316083,0.55
0.2857142857142857,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5714285714285714,0.5,0.5,0.5,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930553443782234,0.5880069898374248,0.3846657938174612,0.5745745297959518,0.5
0.16666666666666663,0.125,0.125,0.5,0.3333333333333333,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.0,0.0,0.571274855368271,0.8684824480288339,0.47914452690870846,0.7777425349765985,0.6799999999999999
0.25,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210673248144708,0.672213894157556,0.4516876544067411,0.6769118912118586,0.44000000000000006
0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37660041492932816,0.563197934029312,0.31844773972339696,0.4299751596560162,0.36
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157776365130871,0.3084844819072707,0.12423006677100146,0.2351121079981005,0.0
0.19999999999999996,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058777125642655,0.5968331588863185,0.37281203347351266,0.4871006525256267,0.15
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29811448506541915,0.6706375510314276,0.18241479587929169,0.3889453818076869,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35379188350323626,0.6158557891306985,0.29648943700359076,0.45771415744061933,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11963210614645023,0.29227907685519733,0.1436563777824553,0.24605040772129405,0.0
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22960103433349233,0.3941243876603999,0.23724919811128214,0.41635052589875854,0.0
0.11111111111111116,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17134202751034236,0.2993661876775198,0.036802765770668204,0.15030000658002826,0.0
0.25,0.16666666666666663,0.16666666666666663,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974342518838485,0.34120257087820294,0.11503882686691161,0.24569819154789388,0.0
0.09999999999999998,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37521000233788016,0.5290444014412936,0.33431400612621237,0.5298770034524753,0.16
0.5,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.6923076923076923,0.625,0.625,0.625,0.18367346938775508,0.32142857142857145,0.07692307692307687,0.14814814814814814,0.038461538461538436,0.07692307692307693,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.0,0.0,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.0,0.0,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.0,0.0,0.42543199768477014,0.5595276889083635,0.4368972063773239,0.6105773082467133,0.8400000000000001
0.5,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6818181818181818,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.17500000000000004,0.3333333333333333,0.09756097560975607,0.2,0.04878048780487809,0.10526315789473684,0.19999999999999996,0.375,0.0,0.0,0.0,0.0,0.19999999999999996,0.375,0.0,0.0,0.0,0.0,0.19999999999999996,0.375,0.0,0.0,0.0,0.0,0.4063468061167137,0.7244110877813944,0.3529104004606474,0.5642396434625402,0.85
0.6,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7894736842105263,0.6,0.6,0.6,0.3666666666666667,0.5789473684210527,0.21875,0.3888888888888889,0.12121212121212122,0.23529411764705882,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.28751184436836286,0.3612611243066186,0.39566286262441913,0.4288160913450192,0.96
