normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_weighted_overlap,wsd_weighted_overlap,lemmas_glao,wsd_glao,gs
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897274497864023,0.0,0.0,0.0,0.5599999999999999
0.09090909090909094,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0.15384615384615385,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0625,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.125,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21761969533651437,2.1455860589558038e-299,0.0,0.0,0.12
0.2222222222222222,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
0.2222222222222222,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.2857142857142857,0.2857142857142857,0.0,0.75,0.6666666666666666,0.6666666666666666,0.0,0.09090909090909094,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338269762897626,0.0,0.0,0.0,0.6
0.09999999999999998,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
0.30000000000000004,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064569426198183,2.1938184703191814e-299,0.0,0.0,0.2
0.09090909090909094,0.16666666666666663,0.16666666666666663,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39109781726223225,0.0,0.0,0.0,0.35
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.125,0.125,0.0,0.5,0.25,0.25,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14579052027275355,0.0,0.0,0.0,0.0
0.19999999999999996,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818177,0.4,0.09999999999999998,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37104843012063876,1.9258636012221817e-299,0.0,0.0,0.2
0.25,0.125,0.125,0.125,0.42857142857142855,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17139543938792712,1.0,0.0,0.0,0.0
0.15384615384615385,0.11111111111111116,0.11111111111111116,0.0,0.4,0.25,0.25,0.0,0.08333333333333337,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
0.1333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1428571428571429,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.09090909090909094,1.0,1.0,1.0,0.3333333333333333,0.23529411764705888,0.8,0.1875,0.75,0.25,1.0,0.1428571428571429,1.0,0.25,1.0,0.1428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.55
0.2857142857142857,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.5714285714285714,0.5,0.5,0.5,0.125,0.2857142857142857,0.06666666666666665,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.212063549613282e-299,0.0,0.0,0.0,0.5
0.16666666666666663,0.125,0.125,0.5,0.3333333333333333,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.2687341826935826,0.6260701104503578,0.0,0.0,0.6799999999999999
0.25,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30693715290075474,2.3150456310332448e-299,0.0,0.0,0.44000000000000006
0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31225869889996055,0.0,0.0,0.0,0.36
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19999999999999996,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167830289180476,0.3760994256569884,0.0,0.0,0.15
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18181818181818177,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11111111111111116,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.16666666666666663,0.16666666666666663,0.0,0.4,0.3333333333333333,0.3333333333333333,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243938129657659e-299,0.0,0.0,0.0,0.0
0.09999999999999998,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
0.5,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.6923076923076923,0.625,0.625,0.625,0.18367346938775508,0.32142857142857145,0.07692307692307687,0.14814814814814814,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.1071428571428571,0.2,0.0357142857142857,0.07142857142857142,0.6495257513353986,0.6108456831495646,0.0,0.0,0.8400000000000001
0.5,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6818181818181818,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.17500000000000004,0.3333333333333333,0.09756097560975607,0.2,0.19999999999999996,0.375,0.0,0.0,0.19999999999999996,0.375,0.0,0.0,0.19999999999999996,0.375,0.0,0.0,0.7069474642319585,0.684353930368801,0.0,0.0,0.85
0.6,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.7894736842105263,0.6,0.6,0.6,0.3666666666666667,0.5789473684210527,0.21875,0.3888888888888889,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,0.19999999999999996,0.3333333333333333,0.1428571428571429,0.25,1.0,1.0,0.0,0.0,0.96
0.6842105263157895,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8125,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2592592592592593,0.4117647058823529,0.06451612903225812,0.125,0.23076923076923073,0.375,0.0,0.0,0.23076923076923073,0.375,0.0,0.0,0.23076923076923073,0.375,0.0,0.0,0.7236938824623801,0.7050279413247642,0.0,0.0,0.96
0.38636363636363635,0.3214285714285714,0.3214285714285714,0.27586206896551724,0.6296296296296297,0.5625,0.5625,0.5,0.16923076923076918,0.3235294117647059,0.07246376811594202,0.15151515151515152,0.16666666666666663,0.3333333333333333,0.06451612903225812,0.14285714285714285,0.16666666666666663,0.3333333333333333,0.06451612903225812,0.14285714285714285,0.09375,0.2,0.0,0.0,0.39386180194795684,9.322317510564102e-299,0.0,0.0,0.8
0.631578947368421,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.8,0.75,0.75,0.75,0.1785714285714286,0.3125,0.032258064516129004,0.06666666666666667,0.15384615384615385,0.2857142857142857,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.6248566657727955,0.6094115526103256,0.0,0.0,0.96
0.41025641025641024,0.31818181818181823,0.2857142857142857,0.35,0.64,0.5,0.46153846153846156,0.5384615384615384,0.18518518518518523,0.35714285714285715,0.06896551724137934,0.14814814814814814,0.07999999999999996,0.15384615384615385,0.0,0.0,0.07999999999999996,0.15384615384615385,0.0,0.0,0.07999999999999996,0.15384615384615385,0.0,0.0,0.5751036059104719,0.5855523272152148,0.0,0.0,0.75
0.3214285714285714,0.23076923076923073,0.23076923076923073,0.15384615384615385,0.5,0.5,0.5,0.4,0.125,0.23529411764705882,0.030303030303030276,0.0625,0.07692307692307687,0.2,0.0,0.0,0.07692307692307687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4860003971477629,3.210140841806587e-299,0.0,0.0,0.96
0.5,0.38095238095238093,0.4,0.42105263157894735,0.7083333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24,0.42857142857142855,0.1923076923076923,0.35714285714285715,0.25,0.5,0.16666666666666663,0.36363636363636365,0.25,0.5,0.16666666666666663,0.36363636363636365,0.26086956521739135,0.5,0.16666666666666663,0.36363636363636365,0.5363578352454015,0.5109869362368699,0.0,0.0,0.8
0.6744186046511628,0.6538461538461539,0.72,0.5357142857142857,0.8529411764705882,0.85,0.9,0.75,0.3116883116883117,0.5,0.18604651162790697,0.32653061224489793,0.2941176470588235,0.47619047619047616,0.16666666666666663,0.3,0.2941176470588235,0.47619047619047616,0.16666666666666663,0.3,0.18918918918918914,0.3333333333333333,0.10526315789473684,0.2,1.0,1.0,0.0,0.0,0.96
0.5416666666666667,0.6363636363636364,0.6363636363636364,0.41666666666666663,0.7222222222222222,0.875,0.875,0.7142857142857143,0.16129032258064513,0.29411764705882354,0.030303030303030276,0.0625,0.1428571428571429,0.2857142857142857,0.0,0.0,0.1428571428571429,0.2857142857142857,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.760870930102701,0.43295203415010847,0.0,0.0,0.96
0.36363636363636365,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.6,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.08695652173913049,0.18181818181818182,0.04347826086956519,0.09523809523809523,0.045454545454545414,0.1,0.0,0.0,0.045454545454545414,0.1,0.0,0.0,0.09523809523809523,0.2,0.050000000000000044,0.1111111111111111,0.556739550661587,0.5676088968331606,0.0,0.0,0.8400000000000001
0.8333333333333334,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.75,0.4,0.6666666666666666,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.8850339549417263,0.8850339549417263,0.0,0.0,0.9
0.7777777777777778,0.8,0.8,0.5,0.9130434782608695,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.5,0.6785714285714286,0.3414634146341463,0.5185185185185185,0.5625,0.75,0.3529411764705882,0.5454545454545454,0.5625,0.75,0.3529411764705882,0.5454545454545454,0.25,0.4166666666666667,0.15000000000000002,0.2727272727272727,0.8762318839982037,1.0,0.0,0.0,0.8
0.5,0.5454545454545454,0.5454545454545454,0.41666666666666663,0.8333333333333334,0.75,0.75,0.625,0.20833333333333337,0.45454545454545453,0.125,0.3,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.7746346406028347,0.5971151375885171,0.0,0.0,0.8
0.34328358208955223,0.2941176470588235,0.34693877551020413,0.31999999999999995,0.575,0.5,0.5666666666666667,0.5333333333333333,0.18095238095238098,0.31666666666666665,0.0892857142857143,0.1694915254237288,0.08196721311475408,0.16666666666666666,0.032258064516129004,0.06896551724137931,0.11864406779661019,0.23333333333333334,0.0847457627118644,0.1724137931034483,0.04761904761904767,0.1,0.015873015873015928,0.034482758620689655,1.0,1.0,0.0,0.0,0.8
0.32258064516129037,0.11111111111111116,0.11111111111111116,0.052631578947368474,0.5,0.2,0.2,0.1,0.09090909090909094,0.18181818181818182,0.0444444444444444,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9843026507839085e-299,1.3380648133151049e-299,0.0,0.0,0.76
0.5769230769230769,0.5,0.5,0.4,0.7894736842105263,0.7,0.7,0.6,0.4193548387096774,0.6842105263157895,0.3548387096774194,0.6111111111111112,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.1875,0.3333333333333333,0.1333333333333333,0.25,1.0,1.0,0.0,0.0,1.0
0.33333333333333337,0.3125,0.3125,0.23529411764705888,0.5666666666666667,0.5263157894736842,0.5263157894736842,0.42105263157894735,0.1558441558441559,0.3076923076923077,0.045454545454545414,0.1,0.09999999999999998,0.2,0.0,0.0,0.09999999999999998,0.2,0.0,0.0,0.07317073170731703,0.15,0.0,0.0,0.414500580757137,0.34291861646411387,0.0,0.0,0.96
0.36363636363636365,0.33333333333333337,0.33333333333333337,0.23076923076923073,0.5714285714285714,0.5,0.5,0.375,0.17500000000000004,0.3181818181818182,0.14634146341463417,0.2857142857142857,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.7606135363819906,0.585262407281368,0.0,0.0,0.96
0.4736842105263158,0.40909090909090906,0.38095238095238093,0.44999999999999996,0.6923076923076923,0.6,0.5714285714285714,0.6428571428571429,0.21818181818181814,0.3870967741935484,0.08333333333333337,0.16666666666666666,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.5626448513026141,0.5528977325631163,0.0,0.0,0.8800000000000001
0.3125,0.2941176470588235,0.2941176470588235,0.04761904761904767,0.5263157894736842,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.1428571428571429,0.2777777777777778,0.05555555555555558,0.11764705882352941,0.11111111111111116,0.2,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5417006692734191,0.08731865499695794,0.0,0.0,0.7
0.6,0.6428571428571428,0.6428571428571428,0.3529411764705882,0.7894736842105263,0.8181818181818182,0.8181818181818182,0.5454545454545454,0.34285714285714286,0.5454545454545454,0.2432432432432432,0.42857142857142855,0.3125,0.5,0.1875,0.3333333333333333,0.3125,0.5,0.1875,0.3333333333333333,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.8251126372213232,0.48032494988964136,0.0,0.0,0.96
0.38095238095238093,0.41666666666666663,0.41666666666666663,0.3076923076923077,0.7272727272727273,0.625,0.625,0.5,0.03703703703703709,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679123017028933,0.48515864420359434,0.0,0.0,0.6
0.5,0.75,0.75,0.4,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.3571428571428571,0.625,0.2142857142857143,0.42857142857142855,0.5,0.6666666666666666,0.25,0.4,0.5,0.6666666666666666,0.25,0.4,0.09090909090909094,0.16666666666666666,0.0,0.0,1.0,0.6793838418855768,0.0,0.0,1.0
0.3090909090909091,0.19999999999999996,0.19999999999999996,0.1351351351351351,0.53125,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.1558441558441559,0.2926829268292683,0.07407407407407407,0.15,0.05128205128205132,0.1111111111111111,0.02631578947368418,0.058823529411764705,0.05128205128205132,0.1111111111111111,0.02631578947368418,0.058823529411764705,0.0,0.0,0.0,0.0,0.3490226291270536,0.24525951315465516,0.0,0.0,0.8800000000000001
0.09523809523809523,0.0714285714285714,0.15384615384615385,0.15384615384615385,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35838328578098255,0.45416291647227747,0.0,0.0,0.6
0.3125,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5882352941176471,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.19999999999999996,0.4,0.09523809523809523,0.21052631578947367,0.17391304347826086,0.36363636363636365,0.13636363636363635,0.3,0.17391304347826086,0.36363636363636365,0.13636363636363635,0.3,0.17391304347826086,0.36363636363636365,0.13636363636363635,0.3,0.5088386189841032,0.5083764541764587,0.0,0.0,0.6799999999999999
0.72,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.4054054054054054,0.625,0.25,0.43478260869565216,0.4117647058823529,0.5833333333333334,0.1578947368421053,0.2727272727272727,0.4117647058823529,0.5833333333333334,0.1578947368421053,0.2727272727272727,0.4117647058823529,0.5833333333333334,0.1578947368421053,0.2727272727272727,0.9345052150841069,1.0,0.0,0.0,0.72
0.36,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5625,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.1724137931034483,0.3125,0.1428571428571429,0.26666666666666666,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.5197184351277386,0.4755202985303831,0.0,0.0,0.9199999999999999
0.5652173913043479,0.5333333333333333,0.5333333333333333,0.5862068965517242,0.7878787878787878,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.34375,0.5641025641025641,0.22857142857142854,0.42105263157894735,0.2857142857142857,0.5,0.19444444444444442,0.3684210526315789,0.2857142857142857,0.5,0.19444444444444442,0.3684210526315789,0.32352941176470584,0.55,0.22857142857142854,0.42105263157894735,0.6946582735967451,1.0,0.0,0.0,0.8800000000000001
0.4285714285714286,0.3529411764705882,0.3529411764705882,0.15000000000000002,0.7058823529411765,0.6,0.6,0.3,0.2272727272727273,0.4166666666666667,0.12,0.25,0.04761904761904767,0.1,0.0,0.0,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.101801028135787e-298,0.5,0.0,0.0,0.8400000000000001
0.5,0.4736842105263158,0.4444444444444444,0.18181818181818177,0.7142857142857143,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.15000000000000002,0.2727272727272727,0.04761904761904767,0.09523809523809523,0.125,0.23076923076923078,0.04166666666666663,0.08333333333333333,0.125,0.23076923076923078,0.04166666666666663,0.08333333333333333,0.07999999999999996,0.15384615384615385,0.0,0.0,0.5653930565656665,0.1685854573974224,0.0,0.0,0.96
0.4137931034482759,0.4545454545454546,0.4545454545454546,0.1428571428571429,0.6,0.625,0.625,0.25,0.22857142857142854,0.38095238095238093,0.16666666666666663,0.2857142857142857,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.07692307692307687,0.14285714285714285,0.0,0.0,0.755959142010569,0.2736249549019955,0.0,0.0,0.8400000000000001
0.4,0.3157894736842105,0.3157894736842105,0.19047619047619047,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.1875,0.34615384615384615,0.07843137254901966,0.16,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.045454545454545414,0.1,0.0,0.0,0.48461124400635963,0.3225601038172459,0.0,0.0,0.72
0.4137931034482759,0.4666666666666667,0.4666666666666667,0.1578947368421053,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.2727272727272727,0.30000000000000004,0.5294117647058824,0.19354838709677424,0.375,0.25,0.4,0.125,0.2222222222222222,0.25,0.4,0.125,0.2222222222222222,0.052631578947368474,0.1,0.0,0.0,0.7502245927348913,0.2762717287233258,0.0,0.0,0.8800000000000001
0.28260869565217395,0.1785714285714286,0.1785714285714286,0.13793103448275867,0.4642857142857143,0.3125,0.3125,0.25,0.07692307692307687,0.15625,0.014925373134328401,0.03225806451612903,0.033333333333333326,0.06666666666666667,0.0,0.0,0.033333333333333326,0.06666666666666667,0.0,0.0,0.033333333333333326,0.06666666666666667,0.0,0.0,0.28770350844237413,0.19048914093241004,0.0,0.0,0.9199999999999999
0.6774193548387097,0.5714285714285714,0.6,0.55,0.84,0.75,0.75,0.7333333333333333,0.4545454545454546,0.6666666666666666,0.36170212765957444,0.5666666666666667,0.45833333333333337,0.6470588235294118,0.4347826086956522,0.625,0.45833333333333337,0.6470588235294118,0.4347826086956522,0.625,0.36,0.5294117647058824,0.2692307692307693,0.4375,0.6839893819407409,0.613789100359173,0.0,0.0,0.9199999999999999
0.295774647887324,0.21739130434782605,0.24444444444444446,0.17021276595744683,0.525,0.43478260869565216,0.4782608695652174,0.34782608695652173,0.10576923076923073,0.21568627450980393,0.044642857142857095,0.09259259259259259,0.05769230769230771,0.13043478260869565,0.039215686274509776,0.09090909090909091,0.09999999999999998,0.21739130434782608,0.06000000000000005,0.13636363636363635,0.05769230769230771,0.13043478260869565,0.039215686274509776,0.09090909090909091,0.3614083303092745,0.24206080178295744,0.0,0.0,0.8
0.46376811594202894,0.475,0.475,0.475,0.64,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.1339285714285714,0.24193548387096775,0.04878048780487809,0.09523809523809523,0.125,0.22580645161290322,0.01666666666666672,0.03333333333333333,0.125,0.22580645161290322,0.01666666666666672,0.03333333333333333,0.10526315789473684,0.1935483870967742,0.01666666666666672,0.03333333333333333,0.5309153098968098,1.0,0.0,0.0,0.96
0.46875,0.38888888888888884,0.38888888888888884,0.19047619047619047,0.6818181818181818,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.17391304347826086,0.3076923076923077,0.08333333333333337,0.16,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.045454545454545414,0.1,0.0,0.0,0.6113794463261659,0.3675243003828657,0.0,0.0,0.8800000000000001
0.5517241379310345,0.375,0.375,0.2222222222222222,0.7619047619047619,0.5454545454545454,0.5454545454545454,0.36363636363636365,0.37142857142857144,0.5652173913043478,0.2432432432432432,0.4090909090909091,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.052631578947368474,0.1,0.0,0.0,0.5158642374728588,0.3580610818714067,0.0,0.0,1.0
0.875,1.0,1.0,0.6,1.0,1.0,1.0,0.75,0.5555555555555556,0.8333333333333334,0.5,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19999999999999996,0.3333333333333333,0.0,0.0,1.0,0.7330435136313244,0.0,0.0,1.0
